name;price;discount;rating;date_added;store
Сыр Danke Сливочный 45% 400г;319.99;11.0;4.7;2025-03-29;Магнит
Сыр Брест-Литовск Российский 50% 200г;239.99;;4.7;2025-03-29;Магнит
Сыр Магнит Белорусское золото 45% весовой;239.97;11.0;4.6;2025-03-29;Магнит
Сыр Брест-Литовск Маасдам 45% 200г;269.99;;4.7;2025-03-29;Магнит
Сыр Экомилк творожный 60% 400г;269.99;12.0;4.8;2025-03-29;Магнит
Сыр Ламбер 50% весовой;324.97;18.0;4.7;2025-03-29;Магнит
Сыр Premiere of taste мягкий с белой плесенью Бри 125г;209.99;;4.7;2025-03-29;Магнит
Сыр плавленый President Сливочный 45% 400г;269.99;22.0;4.8;2025-03-29;Магнит
Сыр Мега Мастер Чечил Боровский 45% 100г;162.99;;4.8;2025-03-29;Магнит
Сыр Sveza творожный Сливочный 60% 150г;104.99;19.0;4.9;2025-03-29;Магнит
Сыр Pretto Моцарелла Чильеджина 45% 100г;119.99;20.0;4.8;2025-03-29;Магнит
Сыр ЭкоНива Классический полутвердый 50% 180г;179.99;18.0;4.7;2025-03-29;Магнит
Сыр Premiere of taste мягкий с белой плесенью Камамбер 125г;209.99;;4.7;2025-03-29;Магнит
Сыр плавленый Карат Дружба 45% 90г;63.99;;4.7;2025-03-29;Магнит
Сыр плавленый Hochland Чизбургер ломтики 45% 150г;129.99;18.0;4.8;2025-03-29;Магнит
Сыр Поставы Городок Голландский премиум нарезка 45% 150г;169.99;;4.7;2025-03-29;Магнит
Сыр М Свежесть Сулугуни 45% весовой;269.97;18.0;4.7;2025-03-29;Магнит
Сыр Landkaas Тильзитер 45% весовой;230.97;10.0;4.6;2025-03-29;Магнит
Сыр Брест-Литовск Классический 45% нарезка 150г;179.99;18.0;4.7;2025-03-29;Магнит
Сыр Landkaas Гауда 45% весовой;230.97;10.0;4.5;2025-03-29;Магнит
Сыр Брест-Литовск Тильзитер 45% 200г;239.99;;4.7;2025-03-29;Магнит
Сыр ЭкоНива Momente aus Schollbrunn полутвердый 50% 200г;199.99;13.0;4.7;2025-03-29;Магнит
Сыр Фетакса без рассола 45% 200г;199.99;;4.8;2025-03-29;Магнит
Сыр Брест-Литовск Российский 50% 150г;169.99;15.0;4.7;2025-03-29;Магнит
Сыр Cream Nuvo творожный Professional сливочный 65% 380г;199.99;23.0;4.6;2025-03-29;Магнит
Сыр Брест-Литовск Финский 45% 200г;239.99;;4.7;2025-03-29;Магнит
Сыр Premiere of taste Моцарелла 40% 200г;179.99;18.0;4.7;2025-03-29;Магнит
Сыр творожный Hochland сливочный 60% 140г;129.99;18.0;4.9;2025-03-29;Магнит
Сыр Брест-Литовск Маасдам 45% 130г;169.99;15.0;4.8;2025-03-29;Магнит
Сыр творожный Савушкин Воздушный сливочный 60% 150г;109.99;21.0;4.8;2025-03-29;Магнит
Сыр М Свежесть Косичка копченая 40% 100г;149.99;16.0;4.5;2025-03-29;Магнит
Сыр плавленый President с ветчиной 45% 400г;259.99;25.0;4.8;2025-03-29;Магнит
Сыр Брест-Литовск Тильзитер нарезка 45% 130г;149.99;21.0;4.8;2025-03-29;Магнит
Сыр Sveza творожный с зеленью 60% 150г;104.99;19.0;4.8;2025-03-29;Магнит
Сыр Сернурский СЗ Сернурская Легенда 45% 300г;259.99;16.0;4.7;2025-03-29;Магнит
Плавленый продукт Рязанский ЗПС колбасный копченый 45% 300г;74.99;;4.6;2025-03-29;Магнит
Сыр Сыробогатов Альпийское утро плавленый 45% 400г;229.99;25.0;4.7;2025-03-29;Магнит
Сыр Моя цена Голландский 45% весовой;244.76;;4.4;2025-03-29;Магнит
Сыр плавленый Сыробогатов с ветчиной 50% 200г;129.99;23.0;4.7;2025-03-29;Магнит
Сыр Pretto Рикотта 45% 200г;109.99;;4.8;2025-03-29;Магнит
Сыр Предгорье Кавказа Адыгейский 45% весовой;281.97;;4.7;2025-03-29;Магнит
Продукт рассольный Сиртаки Original 55% 200г;119.99;20.0;4.8;2025-03-29;Магнит
Сыр Belster Пармезан 40% 195г;299.99;18.0;4.8;2025-03-29;Магнит
Сыр Предгорье Кавказа Ассорти 45% 110г;169.99;;4.5;2025-03-29;Магнит
Продукт По-Российски Классический на основе растительного жира 50% весовой;83.97;;4.5;2025-03-29;Магнит
Сыр Экомилк Фетика рассольный 40% 220г;179.99;18.0;4.8;2025-03-29;Магнит
Сыр Брест-Литовск Голландский 45% 200г;169.99;29.0;4.7;2025-03-29;Магнит
Сыр творожный Hochland с зеленью 60% 140г;119.99;25.0;4.8;2025-03-29;Магнит
Сыр рассольный Sveza Брынза 45% 200г;144.99;23.0;4.7;2025-03-29;Магнит
Сыр Жаворонки Янтарь плавленый пастеризованный 45% 80г;54.99;32.0;4.8;2025-03-29;Магнит
Сыр Pretto творожный сливочный 65% 140г;114.99;36.0;4.9;2025-03-29;Магнит
Сыр Grandblu Creamy с голубой плесенью 56% 100г;239.99;20.0;4.8;2025-03-29;Магнит
Сыр Коса копченый 40% весовой;359.97;14.0;4.3;2025-03-29;Магнит
Сыр Rokler пастообразный сливочный 45% 370г;239.99;29.0;;2025-03-29;Магнит
Сыр плавленый Переяславль ассорти 55% 140г;69.99;32.0;4.5;2025-03-29;Магнит
Сыр Premiere of taste Пармезан весовой;374.97;;4.7;2025-03-29;Магнит
Сыр плавленый Карат Шоколадный 30% 230г;159.99;15.0;4.8;2025-03-29;Магнит
Сыр плавленый Viola Сливочный 50% 200г;164.99;25.0;4.8;2025-03-29;Магнит
Сыр полутвердый Grunlander Hochland Чеддер 50% кусок 180г;204.99;31.0;4.7;2025-03-29;Магнит
Сыр Pretto Маскарпоне 80% 250г;259.99;35.0;4.8;2025-03-29;Магнит
Сыр плавленый Hochland с ветчиной 55% 400г;329.99;17.0;4.8;2025-03-29;Магнит
Сыр плавленый Viola ассорти Финское избранное 45% 130г;109.99;26.0;4.7;2025-03-29;Магнит
Сыр Село Зеленое Гауда Премиум нарезка 40% 130г;139.99;22.0;4.7;2025-03-29;Магнит
Сыр плавленый Экомилк сливочный 55% 400г;239.99;;4.8;2025-03-29;Магнит
Сыр плавленый Hochland сливочный 55% 400г;269.99;32.0;4.8;2025-03-29;Магнит
Сыр Город сыра Гурманский нарезка 40% 150г;119.99;10.0;4.8;2025-03-29;Магнит
Сыр Тэрэз копченый Балыковый 100г;149.99;;4.8;2025-03-29;Магнит
Продукт плавленый Переяславль сливочный 45% 130г;49.99;31.0;4.6;2025-03-29;Магнит
Сыр плавленый Viola Сливочный 50% 400г;289.99;23.0;4.7;2025-03-29;Магнит
Сыр Сваля Тильзитер нарезка 45% 125г;169.99;26.0;4.7;2025-03-29;Магнит
Сыр Василеостровская сыроварня Пряди домашние копченые 45% 100г;144.99;;4.6;2025-03-29;Магнит
Сыр плавленый Viola Классический с салями 35% 190г;139.99;14.0;4.7;2025-03-29;Магнит
Сыр Предгорье Кавказа Чечил-спагетти с укропом 45% 110г;169.99;;4.6;2025-03-29;Магнит
Сыр Viola плавленный с лисичками 50% 200г;169.99;19.0;4.8;2025-03-29;Магнит
Сыр творожный Pretto с травами 65% 140г;114.99;36.0;4.8;2025-03-29;Магнит
Сыр плавленый Viola Cливочный 45% 140г;129.99;15.0;4.7;2025-03-29;Магнит
Сыр Laime Пармезан выдержанный 40% весовой;659.97;15.0;4.6;2025-03-29;Магнит
Сыр Экомилк творожный 60% 350г;329.99;;4.4;2025-03-29;Магнит
Сыр Василеостровская сыроварня Пряди домашний с паприкой 45% 100г;159.99;;;2025-03-29;Магнит
Сыр Брест-Литовск Классический 45% 200г;249.99;;4.7;2025-03-31;Магнит
Сыр Белебеевский 45% 190г;194.99;18.0;4.7;2025-03-31;Магнит
Сыр Варвара-Краса Сметанковый 50% 160г;144.99;23.0;4.7;2025-03-31;Магнит
Сыр Моя цена Российский весовой;176.99;;4.4;2025-03-31;Магнит
Плавленый продукт Дружба 50% 100г;16.99;37.0;4.6;2025-03-31;Магнит
Сыр Поставы Городок Пармезан гранд 45% 200г;179.99;10.0;4.5;2025-03-31;Магнит
Сыр Брест-Литовск Российский 50% 200г;239.99;;4.7;2025-03-31;Магнит
Сыр Брест-Литовск Маасдам 45% 200г;269.99;;4.7;2025-03-31;Магнит
Сыр Экомилк творожный 60% 400г;269.99;12.0;4.8;2025-03-31;Магнит
Сыр Ламбер 50% весовой;324.97;18.0;4.7;2025-03-31;Магнит
Сыр Premiere of taste мягкий с белой плесенью Бри 125г;209.99;;4.7;2025-03-31;Магнит
Сыр плавленый President Сливочный 45% 400г;269.99;22.0;4.8;2025-03-31;Магнит
Сыр Мега Мастер Чечил Боровский 45% 100г;162.99;;4.8;2025-03-31;Магнит
Сыр Sveza творожный Сливочный 60% 150г;104.99;19.0;4.9;2025-03-31;Магнит
Сыр Pretto Моцарелла Чильеджина 45% 100г;119.99;20.0;4.8;2025-03-31;Магнит
Сыр ЭкоНива Классический полутвердый 50% 180г;179.99;18.0;4.7;2025-03-31;Магнит
Сыр Premiere of taste мягкий с белой плесенью Камамбер 125г;209.99;;4.7;2025-03-31;Магнит
Сыр плавленый Карат Дружба 45% 90г;63.99;;4.7;2025-03-31;Магнит
Сыр плавленый Hochland Чизбургер ломтики 45% 150г;129.99;18.0;4.8;2025-03-31;Магнит
Сыр Поставы Городок Голландский премиум нарезка 45% 150г;169.99;;4.7;2025-03-31;Магнит
Сыр М Свежесть Сулугуни 45% весовой;269.97;18.0;4.7;2025-03-31;Магнит
Сыр Landkaas Тильзитер 45% весовой;230.97;10.0;4.6;2025-03-31;Магнит
Сыр Брест-Литовск Классический 45% нарезка 150г;179.99;18.0;4.7;2025-03-31;Магнит
Сыр Landkaas Гауда 45% весовой;230.97;10.0;4.5;2025-03-31;Магнит
Сыр Брест-Литовск Тильзитер 45% 200г;239.99;;4.7;2025-03-31;Магнит
Сыр Фетакса без рассола 45% 200г;199.99;;4.8;2025-03-31;Магнит
Сыр Брест-Литовск Российский 50% 150г;169.99;15.0;4.7;2025-03-31;Магнит
Сыр Cream Nuvo творожный Professional сливочный 65% 380г;199.99;23.0;4.6;2025-03-31;Магнит
Сыр Брест-Литовск Финский 45% 200г;239.99;;4.7;2025-03-31;Магнит
Сыр Premiere of taste Моцарелла 40% 200г;179.99;18.0;4.7;2025-03-31;Магнит
Сыр творожный Hochland сливочный 60% 140г;129.99;18.0;4.9;2025-03-31;Магнит
Сыр Брест-Литовск Маасдам 45% 130г;169.99;15.0;4.8;2025-03-31;Магнит
Сыр творожный Almette Сливочный 60% 150г;139.99;26.0;4.9;2025-03-31;Магнит
Сыр М Свежесть Косичка копченая 40% 100г;149.99;16.0;4.5;2025-03-31;Магнит
Сыр плавленый President с ветчиной 45% 400г;259.99;25.0;4.8;2025-03-31;Магнит
Сыр Брест-Литовск Тильзитер нарезка 45% 130г;149.99;21.0;4.8;2025-03-31;Магнит
Сыр Sveza творожный с зеленью 60% 150г;104.99;19.0;4.8;2025-03-31;Магнит
Сыр Сернурский СЗ Сернурская Легенда 45% 300г;259.99;16.0;4.7;2025-03-31;Магнит
Плавленый продукт Рязанский ЗПС колбасный копченый 45% 300г;74.99;;4.6;2025-03-31;Магнит
Сыр Сыробогатов Альпийское утро плавленый 45% 400г;229.99;25.0;4.7;2025-03-31;Магнит
Сыр Моя цена Голландский 45% весовой;244.76;;4.4;2025-03-31;Магнит
Сыр плавленый Сыробогатов с ветчиной 50% 200г;129.99;23.0;4.7;2025-03-31;Магнит
Сыр Предгорье Кавказа Адыгейский 45% весовой;281.97;;4.7;2025-03-31;Магнит
Продукт рассольный Сиртаки Original 55% 200г;119.99;20.0;4.8;2025-03-31;Магнит
Сыр Belster Пармезан 40% 195г;299.99;18.0;4.8;2025-03-31;Магнит
Сыр Предгорье Кавказа Ассорти 45% 110г;169.99;;4.5;2025-03-31;Магнит
Продукт По-Российски Классический на основе растительного жира 50% весовой;83.97;;4.5;2025-03-31;Магнит
Сыр Экомилк Фетика рассольный 40% 220г;179.99;18.0;4.8;2025-03-31;Магнит
Сыр творожный Hochland с зеленью 60% 140г;119.99;25.0;4.8;2025-03-31;Магнит
Сыр рассольный Sveza Брынза 45% 200г;144.99;23.0;4.7;2025-03-31;Магнит
Сыр Жаворонки Янтарь плавленый пастеризованный 45% 80г;54.99;32.0;4.8;2025-03-31;Магнит
Сыр Pretto творожный сливочный 65% 140г;114.99;36.0;4.9;2025-03-31;Магнит
Сыр Grandblu Creamy с голубой плесенью 56% 100г;239.99;20.0;4.8;2025-03-31;Магнит
Сыр Коса копченый 40% весовой;359.97;14.0;4.3;2025-03-31;Магнит
Сыр Rokler пастообразный сливочный 45% 370г;239.99;29.0;5.0;2025-03-31;Магнит
Сыр плавленый Переяславль ассорти 55% 140г;69.99;32.0;4.5;2025-03-31;Магнит
Сыр Premiere of taste Пармезан весовой;374.97;;4.7;2025-03-31;Магнит
Сыр плавленый Карат Шоколадный 30% 230г;159.99;15.0;4.8;2025-03-31;Магнит
Сыр плавленый Viola Сливочный 50% 200г;164.99;25.0;4.8;2025-03-31;Магнит
Сыр полутвердый Grunlander Hochland Чеддер 50% кусок 180г;204.99;31.0;4.7;2025-03-31;Магнит
Сыр Pretto Маскарпоне 80% 250г;259.99;35.0;4.8;2025-03-31;Магнит
Сыр плавленый Hochland с ветчиной 55% 400г;329.99;17.0;4.8;2025-03-31;Магнит
Сыр плавленый Viola ассорти Финское избранное 45% 130г;109.99;26.0;4.7;2025-03-31;Магнит
Сыр Село Зеленое Гауда Премиум нарезка 40% 130г;139.99;22.0;4.7;2025-03-31;Магнит
Сыр плавленый Экомилк сливочный 55% 400г;239.99;;4.8;2025-03-31;Магнит
Сыр плавленый Hochland сливочный 55% 400г;269.99;32.0;4.8;2025-03-31;Магнит
Сыр Город сыра Гурманский нарезка 40% 150г;119.99;10.0;4.7;2025-03-31;Магнит
Сыр Тэрэз копченый Балыковый 100г;149.99;;4.8;2025-03-31;Магнит
Продукт плавленый Переяславль сливочный 45% 130г;49.99;31.0;4.6;2025-03-31;Магнит
Сыр плавленый Viola Сливочный 50% 400г;289.99;23.0;4.7;2025-03-31;Магнит
Сыр Сваля Тильзитер нарезка 45% 125г;169.99;26.0;4.7;2025-03-31;Магнит
Сыр плавленый Viola Классический с салями 35% 190г;139.99;14.0;4.7;2025-03-31;Магнит
Сыр Предгорье Кавказа Чечил-спагетти с укропом 45% 110г;169.99;;4.6;2025-03-31;Магнит
Сыр Viola плавленный с лисичками 50% 200г;169.99;19.0;4.8;2025-03-31;Магнит
Сыр творожный Pretto с травами 65% 140г;114.99;36.0;4.8;2025-03-31;Магнит
Сыр плавленый Viola Cливочный 45% 140г;129.99;15.0;4.7;2025-03-31;Магнит
Сыр Laime Пармезан выдержанный 40% весовой;659.97;15.0;4.6;2025-03-31;Магнит
Сыр Экомилк творожный 60% 350г;329.99;;4.4;2025-03-31;Магнит
Сыр Василеостровская сыроварня Пряди домашний с паприкой 45% 100г;159.99;;;2025-03-31;Магнит
